id,date,titulaire-soutien,target_label,split,LOF_Score,is_statistical_outlier
EL137_L_1981_06_094_02_2_PF_02,1981-06-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,1.272761,False
EL195_L_1993_03_075_01_1_PF_03,1993-03-21,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,test,1.272717,False
EL194_L_1993_03_068_02_1_PF_05,1993-03-21,Front national,FAR_RIGHT_FN,train,1.2727,False
EL192_L_1993_03_044_07_1_PF_07,1993-03-21,Union démocratique bretonne;Solidarité écologie gauche alternative,ECO,train,1.2726364,False
EL189_L_1993_03_008_01_1_PF_04,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,test,1.2726101,False
EL192_L_1993_03_051_06_1_PF_06,1993-03-21,Parti socialiste,LEFT_PS,train,1.2724489,False
EL137_L_1981_06_076_05_2_PF_01,1981-06-21,Parti socialiste;Parti communiste français;Parti socialiste unifié,LEFT_PCF,train,1.2723849,False
EL176_L_1988_06_059_18_1_PF_04,1988-06-05,Parti communiste français,LEFT_PCF,train,1.2723815,False
EL135_L_1981_06_065_01_1_PF_01,1981-06-14,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,train,1.2723664,False
EL177_L_1988_06_078_01_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,test,1.2723395,False
EL189_L_1993_03_010_02_1_PF_03,1993-03-21,Parti communiste français,LEFT_PCF,test,1.2721905,False
EL177_L_1988_06_085_03_1_PF_04,1988-06-05,Parti communiste français,LEFT_PCF,train,1.2721465,False
EL177_L_1988_06_076_03_1_PF_05,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2720678,False
EL137_L_1981_06_091_04_1_PF_01,1981-06-14,Union pour la démocratie française,RIGHT_UDF,train,1.2719816,False
EL189_L_1993_03_013_13_1_PF_06,1993-03-21,Parti communiste français,LEFT_PCF,train,1.2718531,False
EL175_L_1988_06_031_07_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.2717129,False
EL135_L_1981_06_060_03_1_PF_02,1981-06-14,Parti socialiste unifié,LEFT_PS,train,1.2716172,False
EL197_L_1993_03_085_03_1_PF_04,1993-03-21,Front national,FAR_RIGHT_FN,train,1.2715887,False
EL176_L_1988_06_066_03_1_PF_03,1988-06-05,Parti socialiste,LEFT_PS,train,1.2713912,False
EL191_L_1993_03_033_05_1_PF_01,1993-03-21,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants,RIGHT_UPF,test,1.2713797,False
EL134_L_1981_06_003_03_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,train,1.2713696,False
EL195_L_1993_03_073_03_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française;indépendants,RIGHT_UPF,train,1.271272,False
EL198_L_1993_03_095_04_1_PF_07,1993-03-21,Front national,FAR_RIGHT_FN,train,1.2711912,False
EL194_L_1993_03_068_05_1_PF_09,1993-03-21,Parti communiste français,LEFT_PCF,test,1.2711854,False
EL193_L_1993_03_062_03_1_PF_03,1993-03-21,Front national,FAR_RIGHT_FN,test,1.2711847,False
EL135_L_1981_06_054_06_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,train,1.2711563,False
EL175_L_1988_06_029_08_1_PF_03,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2711356,False
EL135_L_1981_06_055_01_2_PF_02,1981-06-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UNM,train,1.2711354,False
EL198_L_1993_03_093_13_1_PF_06,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.271068,False
EL174_L_1988_06_013_04_1_PF_05,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2710233,False
EL196_L_1993_03_077_04_1_PF_03,1993-03-21,Parti socialiste,LEFT_PS,train,1.2710094,False
EL196_L_1993_03_078_10_1_PF_01,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.270963,False
EL189_L_1993_03_002_05_1_PF_03,1993-03-21,Parti communiste français,LEFT_PCF,train,1.2708204,False
EL198_L_1993_03_092_12_1_PF_05,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,test,1.2706422,False
EL195_L_1993_03_075_08_1_PF_03,1993-03-21,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,train,1.2705041,False
EL136_L_1981_06_075_16_1_PF_03,1981-06-14,Union pour la démocratie française,RIGHT_UDF,train,1.2704892,False
EL174_L_1988_06_02A_01_1_PF_03,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2704508,False
EL189_L_1993_03_013_06_1_PF_05,1993-03-21,Parti socialiste,LEFT_PS,test,1.2704086,False
EL176_L_1988_06_059_05_1_PF_04,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.270058,False
EL192_L_1993_03_049_01_2_PF_02,1993-03-28,Parti socialiste,LEFT_PS,train,1.2700195,False
EL134_L_1981_06_017_01_1_PF_01,1981-06-14,Parti socialiste unifié,LEFT_PS,train,1.2700093,False
EL196_L_1993_03_076_01_1_PF_08,1993-03-21,Union pour la démocratie française;Centre national des indépendants,RIGHT_UDF,train,1.2698424,False
EL196_L_1993_03_076_06_1_PF_02,1993-03-21,Parti socialiste,LEFT_PS,train,1.269556,False
EL135_L_1981_06_062_11_2_PF_01,1981-06-21,Parti socialiste,LEFT_PS,train,1.26942,False
EL192_L_1993_03_050_05_1_PF_04,1993-03-21,Verts;Génération écologie,ECO,train,1.2693971,False
EL189_L_1993_03_011_03_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,test,1.2693337,False
EL175_L_1988_06_036_02_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2692734,False
EL177_L_1988_06_088_02_1_PF_03,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.2691628,False
EL137_L_1981_06_076_10_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,test,1.2690178,False
EL190_L_1993_03_018_01_1_PF_06,1993-03-21,Front national,FAR_RIGHT_FN,train,1.2690125,False
EL189_L_1993_03_001_04_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,train,1.2689201,False
EL174_L_1988_06_018_02_1_PF_05,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2687052,False
EL177_L_1988_06_093_08_2_PF_01,1988-06-12,socialiste,LEFT_PS,train,1.2686654,False
EL136_L_1981_06_071_05_2_PF_01,1981-06-21,Parti socialiste;Parti communiste français;Mouvement des radicaux de gauche,LEFT_PCF,train,1.2686574,False
EL136_L_1981_06_072_05_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,train,1.2686552,False
EL196_L_1993_03_076_07_1_PF_01,1993-03-21,Génération écologie;Verts,ECO,train,1.2684387,False
EL135_L_1981_06_036_01_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,train,1.2682998,False
EL176_L_1988_06_072_01_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,train,1.2682952,False
EL177_L_1988_06_093_10_2_PF_02,1988-06-12,Parti socialiste;Mouvement des radicaux de gauche;Mouvement des gaullistes populaires,LEFT_PS,train,1.2682654,False
EL174_L_1988_06_02A_01_1_PF_05,1988-06-05,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants et paysans;Comité central bonapartiste,RIGHT_URC,test,1.2682086,False
EL189_L_1993_03_013_05_1_PF_03,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.2681656,False
EL196_L_1993_03_081_01_1_PF_07,1993-03-21,Front national,FAR_RIGHT_FN,train,1.268025,False
EL175_L_1988_06_039_03_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2680211,False
EL192_L_1993_03_052_02_1_PF_04,1993-03-21,Parti communiste français,LEFT_PCF,test,1.2679584,False
EL191_L_1993_03_038_03_1_PF_04,1993-03-21,Parti communiste français,LEFT_PCF,test,1.2679267,False
EL189_L_1993_03_013_06_2_PF_01,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.2675973,False
EL137_L_1981_06_076_09_1_PF_07,1981-06-14,Union pour la démocratie française,RIGHT_UDF,train,1.2675941,False
EL137_L_1981_06_076_07_1_PF_04,1981-06-14,Parti socialiste,LEFT_PS,test,1.2675607,False
EL135_L_1981_06_061_03_2_PF_02,1981-06-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UNM,train,1.2675332,False
EL196_L_1993_03_078_09_2_PF_01,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.2675201,False
EL135_L_1981_06_059_21_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,test,1.2675185,False
EL176_L_1988_06_069_11_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.2671508,False
EL174_L_1988_06_028_02_1_PF_05,1988-06-05,Parti communiste français,LEFT_PCF,train,1.2670838,False
EL194_L_1993_03_068_05_2_PF_03,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,test,1.2669126,False
EL193_L_1993_03_059_16_1_PF_02,1993-03-21,Parti socialiste,LEFT_PS,train,1.2665002,False
EL137_L_1981_06_094_02_1_PF_06,1981-06-14,Mouvement socialiste-démocrate européen,LEFT_PS,train,1.2663878,False
EL174_L_1988_06_017_04_1_PF_03,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,test,1.2663788,False
EL177_L_1988_06_095_02_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,train,1.2663089,False
EL174_L_1988_06_025_01_2_PF_02,1988-06-12,Rassemblement pour la République,RIGHT_RPR,train,1.266227,False
EL137_L_1981_06_094_08_2_PF_02,1981-06-21,Parti socialiste;Mouvement des radicaux de gauche;Parti socialiste unifié;Parti communiste français,LEFT_PCF,train,1.2662205,False
EL175_L_1988_06_040_02_1_PF_03,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.2662133,False
EL175_L_1988_06_049_06_1_PF_06,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2660354,False
EL195_L_1993_03_072_02_1_PF_07,1993-03-21,Rassemblement pour la République,RIGHT_RPR,test,1.2657009,False
EL194_L_1993_03_065_03_2_PF_02,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.2656791,False
EL175_L_1988_06_035_04_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2655507,False
EL196_L_1993_03_080_01_1_PF_03,1993-03-21,Front national,FAR_RIGHT_FN,train,1.2655414,False
EL135_L_1981_06_060_03_1_PF_05,1981-06-14,Rassemblement pour la République,RIGHT_RPR,train,1.2652547,False
EL137_L_1981_06_091_01_1_PF_02,1981-06-14,Mouvement des radicaux de gauche;Rassemblement des radicaux de gauche de l'Essonne,LEFT_PS,train,1.2652454,False
EL177_L_1988_06_095_01_1_PF_02,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,test,1.2650796,False
EL137_L_1981_06_092_09_2_PF_01,1981-06-21,Centre national des indépendants;Rassemblement pour la République;Union pour la démocratie française;Centre des démocrates sociaux;Parti républicain;Parti radical;Mouvement des démocrates socialistes,LEFT_PS,train,1.2650344,False
EL196_L_1993_03_077_08_1_PF_10,1993-03-21,Front national,FAR_RIGHT_FN,train,1.264962,False
EL175_L_1988_06_052_01_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,train,1.2648796,False
EL190_L_1993_03_017_04_1_PF_04,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.2648766,False
EL197_L_1993_03_091_01_1_PF_08,1993-03-21,Responsabilités partagées;Alliance pour l'écologie et la démocratie,ECO,train,1.2648321,False
EL177_L_1988_06_089_03_1_PF_04,1988-06-05,Parti communiste français,LEFT_PCF,test,1.2645823,False
EL174_L_1988_06_014_03_1_PF_01,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2645714,False
EL196_L_1993_03_078_07_1_PF_01,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.2644613,False
EL176_L_1988_06_057_09_1_PF_05,1988-06-05,Front national,FAR_RIGHT_FN,test,1.264407,False
EL135_L_1981_06_061_02_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,train,1.2642862,False
EL175_L_1988_06_038_04_1_PF_05,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2641579,False
EL135_L_1981_06_044_08_1_PF_04,1981-06-14,Socialiste,LEFT_PS,test,1.2641253,False
EL134_L_1981_06_031_02_1_PF_03,1981-06-14,Parti communiste français,LEFT_PCF,train,1.2640109,False
EL194_L_1993_03_067_04_2_PF_01,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,test,1.2639493,False
EL134_L_1981_06_035_02_1_PF_05,1981-06-14,Ligue communiste révolutionnaire,FAR_LEFT,train,1.2637267,False
EL190_L_1993_03_027_01_1_PF_02,1993-03-21,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,test,1.2637213,False
EL196_L_1993_03_077_09_1_PF_03,1993-03-21,Parti communiste français,LEFT_PCF,train,1.263653,False
EL134_L_1981_06_028_02_2_PF_01,1981-06-21,Parti socialiste;Mouvement des radicaux de gauche;Parti communiste français;Ligue communiste révolutionnaire,LEFT_PCF,train,1.2636374,False
EL177_L_1988_06_076_02_1_PF_03,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.2635864,False
EL197_L_1993_03_085_02_1_PF_03,1993-03-21,Parti communiste français,LEFT_PCF,train,1.2632508,False
EL189_L_1993_03_014_05_1_PF_06,1993-03-21,En Calvados l'écologie n'est pas à vendre,ECO,train,1.2632148,False
EL177_L_1988_06_078_04_1_PF_01,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.2631747,False
EL193_L_1993_03_061_03_1_PF_07,1993-03-21,Verts;Génération écologie,ECO,train,1.2631704,False
EL177_L_1988_06_093_10_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2630478,False
EL176_L_1988_06_063_01_1_PF_03,1988-06-05,Parti socialiste,LEFT_PS,test,1.2629801,False
EL190_L_1993_03_022_05_1_PF_07,1993-03-21,Alternative rouge et verte;Solidarité écologie gauche alternative,ECO,train,1.2629226,False
EL190_L_1993_03_019_03_1_PF_05,1993-03-21,Parti communiste français,LEFT_PCF,test,1.2627097,False
EL174_L_1988_06_014_05_1_PF_02,1988-06-05,Centre national des indépendants et paysans;Union pour la démocratie française;Rassemblement pour la République,RIGHT_URC,train,1.262691,False
EL198_L_1993_03_095_08_1_PF_10,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.2624683,False
EL177_L_1988_06_078_05_2_PF_01,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.2622888,False
EL189_L_1993_03_012_03_1_PF_01,1993-03-21,Ecologie les Verts;Génération écologie,ECO,train,1.2622825,False
EL177_L_1988_06_084_03_2_PF_02,1988-06-12,Parti socialiste,LEFT_PS,train,1.26219,False
EL177_L_1988_06_078_02_1_PF_01,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.2621036,False
EL193_L_1993_03_063_01_1_PF_04,1993-03-21,Parti socialiste,LEFT_PS,test,1.2621014,False
EL134_L_1981_06_003_01_2_PF_02,1981-06-21,Parti socialiste,LEFT_PS,test,1.2619368,False
EL191_L_1993_03_042_04_1_PF_04,1993-03-21,Parti socialiste,LEFT_PS,train,1.2618773,False
EL174_L_1988_06_022_05_2_PF_02,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,test,1.2618737,False
EL192_L_1993_03_049_06_1_PF_01,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.2618204,False
EL174_L_1988_06_019_01_2_PF_01,1988-06-12,Parti socialiste,LEFT_PS,train,1.261803,False
EL198_L_1993_03_092_08_1_PF_03,1993-03-21,Rassemblement pour la République,RIGHT_RPR,train,1.2617306,False
EL177_L_1988_06_091_09_1_PF_04,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.2616913,False
EL137_L_1981_06_971_02_2_PF_02,1981-06-21,Parti socialiste,LEFT_PS,test,1.2616016,False
EL195_L_1993_03_071_04_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.2615705,False
EL189_L_1993_03_006_08_1_PF_08,1993-03-21,Union pour la démocratie française,RIGHT_UDF,test,1.2614335,False
EL193_L_1993_03_063_06_1_PF_06,1993-03-21,Front national,FAR_RIGHT_FN,test,1.2612725,False
EL195_L_1993_03_075_03_1_PF_01,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,test,1.2611896,False
EL190_L_1993_03_025_04_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.2611709,False
EL189_L_1993_03_009_01_1_PF_02,1993-03-21,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants,RIGHT_UPF,train,1.2610728,False
EL177_L_1988_06_095_05_1_PF_03,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.2610723,False
EL189_L_1993_03_006_01_1_PF_04,1993-03-21,Parti communiste français,LEFT_PCF,train,1.2606422,False
EL189_L_1993_03_009_02_1_PF_04,1993-03-21,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,train,1.2606243,False
EL177_L_1988_06_078_03_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,train,1.260622,False
EL197_L_1993_03_090_01_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,test,1.2605512,False
EL136_L_1981_06_072_02_1_PF_03,1981-06-14,Union pour la démocratie française,RIGHT_UDF,test,1.2604903,False
EL177_L_1988_06_075_20_2_PF_02,1988-06-12,Centre national des indépendants et paysans;Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.2602116,False
EL189_L_1993_03_006_02_1_PF_01,1993-03-21,Front national,FAR_RIGHT_FN,train,1.2599691,False
EL190_L_1993_03_024_03_1_PF_06,1993-03-21,Union pour la démocratie française;Centre national des indépendants;non inscrits;Rassemblement pour la République,RIGHT_UPF,train,1.2599499,False
EL192_L_1993_03_049_05_1_PF_01,1993-03-21,Parti communiste français,LEFT_PCF,test,1.2598687,False
EL191_L_1993_03_041_01_2_PF_02,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.2597977,False
EL135_L_1981_06_059_10_1_PF_04,1981-06-14,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants et paysans,RIGHT_UNM,train,1.2596768,False
EL191_L_1993_03_038_07_1_PF_05,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.2595096,False
EL177_L_1988_06_079_01_1_PF_02,1988-06-05,Parti socialiste,LEFT_PS,train,1.2592603,False
EL193_L_1993_03_062_07_1_PF_06,1993-03-21,Rassemblement pour la République;Centre national des indépendants,RIGHT_RPR,train,1.2592365,False
EL176_L_1988_06_057_03_2_PF_01,1988-06-12,Parti socialiste,LEFT_PS,train,1.259171,False
EL136_L_1981_06_069_12_2_PF_02,1981-06-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,1.2591116,False
EL175_L_1988_06_042_05_2_PF_02,1988-06-12,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,test,1.2589523,False
EL194_L_1993_03_069_07_2_PF_01,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.2588493,False
EL176_L_1988_06_062_06_1_PF_02,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,test,1.2588221,False
EL192_L_1993_03_058_01_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.2587792,False
EL198_L_1993_03_093_05_1_PF_06,1993-03-21,Ligue communiste révolutionnaire,FAR_LEFT,train,1.2585281,False
EL137_L_1981_06_080_02_1_PF_04,1981-06-14,Parti socialiste,LEFT_PS,test,1.2584575,False
EL137_L_1981_06_093_04_1_PF_03,1981-06-14,Parti communiste français,LEFT_PCF,train,1.2583811,False
EL198_L_1993_03_095_09_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,test,1.2583077,False
EL137_L_1981_06_084_03_2_PF_01,1981-06-21,Rassemblement pour la République,RIGHT_RPR,train,1.2581239,False
EL134_L_1981_06_032_02_1_PF_04,1981-06-14,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants et paysans;Démocratie chrétienne,RIGHT_UNM,train,1.2580619,False
EL190_L_1993_03_018_01_2_PF_01,1993-03-28,Union pour la démocratie française,RIGHT_UDF,train,1.2578129,False
EL177_L_1988_06_091_02_1_PF_05,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2577648,False
EL137_L_1981_06_086_03_1_PF_01,1981-06-14,Parti socialiste,LEFT_PS,train,1.2576892,False
EL195_L_1993_03_075_15_1_PF_06,1993-03-21,Parti communiste français,LEFT_PCF,train,1.2575223,False
EL134_L_1981_06_02B_02_2_PF_01,1981-06-21,Mouvement des radicaux de gauche,LEFT_PS,test,1.2573295,False
EL198_L_1993_03_093_08_1_PF_06,1993-03-21,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,train,1.2572278,False
EL134_L_1981_06_002_02_1_PF_04,1981-06-14,Rassemblement pour la République,RIGHT_RPR,train,1.2572116,False
EL191_L_1993_03_037_04_2_PF_02,1993-03-28,socialistes,LEFT_PS,train,1.2571539,False
EL189_L_1993_03_010_01_1_PF_08,1993-03-21,Parti socialiste,LEFT_PS,train,1.2570196,False
EL135_L_1981_06_047_02_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,train,1.2569839,False
EL134_L_1981_06_030_02_1_PF_03,1981-06-14,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,train,1.2569093,False
EL176_L_1988_06_062_02_1_PF_02,1988-06-05,Union pour la démocratie française;Rassemblement pour la République,RIGHT_URC,train,1.2567393,False
EL176_L_1988_06_071_04_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,test,1.2567286,False
EL137_L_1981_06_077_02_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,train,1.2565513,False
EL195_L_1993_03_075_12_1_PF_01,1993-03-21,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,train,1.2564063,False
EL189_L_1993_03_013_06_1_PF_04,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.2563909,False
EL135_L_1981_06_060_02_1_PF_02,1981-06-14,Parti socialiste unifié,LEFT_PS,train,1.2563637,False
EL190_L_1993_03_030_02_1_PF_01,1993-03-21,Parti communiste français,LEFT_PCF,test,1.2561535,False
EL190_L_1993_03_022_05_2_PF_01,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.2561175,False
EL192_L_1993_03_046_01_1_PF_01,1993-03-21,Parti communiste français,LEFT_PCF,train,1.2559464,False
EL190_L_1993_03_021_04_1_PF_07,1993-03-21,Front national,FAR_RIGHT_FN,test,1.2559273,False
EL135_L_1981_06_059_08_1_PF_02,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.2558845,False
EL177_L_1988_06_092_03_1_PF_01,1988-06-05,Front national,FAR_RIGHT_FN,train,1.255872,False
EL136_L_1981_06_075_02_1_PF_05,1981-06-14,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UNM,test,1.2557881,False
EL177_L_1988_06_080_02_1_PF_05,1988-06-05,Parti socialiste,LEFT_PS,train,1.2557544,False
EL175_L_1988_06_054_06_2_PF_02,1988-06-12,Parti socialiste,LEFT_PS,train,1.2557259,False
EL191_L_1993_03_038_09_1_PF_08,1993-03-21,Verts,ECO,train,1.25554,False
EL136_L_1981_06_069_11_2_PF_01,1981-06-21,Parti socialiste,LEFT_PS,test,1.2555301,False
EL175_L_1988_06_044_05_1_PF_04,1988-06-05,Rassemblement pour la République,RIGHT_RPR,train,1.2555254,False
EL175_L_1988_06_031_04_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2553675,False
EL195_L_1993_03_075_02_1_PF_04,1993-03-21,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,train,1.2553313,False
EL177_L_1988_06_084_03_1_PF_02,1988-06-05,Parti communiste français,LEFT_PCF,train,1.2552356,False
EL137_L_1981_06_076_03_1_PF_09,1981-06-14,Union pour la démocratie française,RIGHT_UDF,train,1.2552071,False
EL190_L_1993_03_026_04_2_PF_01,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.2551612,False
EL175_L_1988_06_049_01_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.2549758,False
EL195_L_1993_03_071_04_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,train,1.2549025,False
EL134_L_1981_06_002_02_1_PF_01,1981-06-14,Front national,FAR_RIGHT_FN,train,1.2548505,False
EL175_L_1988_06_042_03_1_PF_01,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.2547181,False
EL190_L_1993_03_030_05_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,train,1.2547154,False
EL174_L_1988_06_025_04_2_PF_02,1988-06-12,Union pour la démocratie française;Centre des démocrates sociaux,RIGHT_UDF,train,1.2547042,False
EL175_L_1988_06_045_02_1_PF_01,1988-06-05,Union pour la démocratie française;Rassemblement pour la République;Parti radical;Centre national des indépendants et paysans;Centre des démocrates sociaux;Parti républicain,RIGHT_URC,test,1.2545509,False
EL198_L_1993_03_092_08_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.254548,False
EL135_L_1981_06_047_03_2_PF_01,1981-06-21,Socialiste,LEFT_PS,test,1.2545283,False
EL176_L_1988_06_062_05_1_PF_03,1988-06-05,Front national,FAR_RIGHT_FN,train,1.2544696,False
EL177_L_1988_06_085_01_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.2544264,False
EL175_L_1988_06_049_02_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.254421,False
EL191_L_1993_03_032_01_1_PF_07,1993-03-21,Front national,FAR_RIGHT_FN,test,1.2543919,False
EL193_L_1993_03_062_01_1_PF_04,1993-03-21,Front national,FAR_RIGHT_FN,test,1.2541574,False
EL135_L_1981_06_042_06_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.2539499,False
EL135_L_1981_06_039_01_2_PF_01,1981-06-21,Socialiste,LEFT_PS,train,1.2539194,False
EL189_L_1993_03_002_02_1_PF_04,1993-03-21,Parti socialiste,LEFT_PS,train,1.2538922,False
EL177_L_1988_06_078_11_1_PF_04,1988-06-05,Parti communiste français,LEFT_PCF,test,1.2536155,False
EL192_L_1993_03_058_01_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,1.253557,False
EL135_L_1981_06_059_10_2_PF_02,1981-06-21,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants et paysans,RIGHT_UNM,train,1.253524,False
EL174_L_1988_06_025_01_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.253487,False
EL177_L_1988_06_078_10_1_PF_01,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.2534149,False
EL198_L_1993_03_094_03_1_PF_10,1993-03-21,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,train,1.2533432,False
